"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-03","0.17",",,7,0700","0.03",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","72",",,7","59",",,7","59",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-04","0.10",",,7,0700","0.22",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","69",",,7","52",",,7","55",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-05","0.26",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","75",",,7","50",",,7","53",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-06","0.24",",,7,0700","0.01",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","85",",,7","53",",,7","76",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-07","0.15",",,7,0700","0.43",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","86",",,7","63",",,7","70",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-08",,,"0.72",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","85",",,7","63",",,7","65",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-09","0.14",",,7,0700","0.79",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","78",",,7","65",",,7","69",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-10","0.21",",,7,0700","0.11",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","80",",,7","62",",,7","62",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-11","0.17",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","74",",,7","55",",,7","58",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-12",,,"1.08",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","71",",,7","58",",,7","62",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-13","0.10",",,7,0700","0.01",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","77",",,7","62",",,7","73",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-14","0.25",",,7,0700","0.50",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","86",",,7","65",",,7","67",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-15","0.12",",,7,0700","0.52",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","80",",,7","61",",,7","65",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-16","0.28",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","86",",,7","65",",,7","73",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-17","0.14",",,7,0700","0.00","T,,7,0700","0.0",",,7,0700","0.0",",,7,0700","86",",,7","65",",,7","66",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-18","0.10",",,7,0700","0.57",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","76",",,7","61",",,7","61",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-19","0.06",",,7,0700","0.01",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","71",",,7","54",",,7","59",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-20","0.19",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","80",",,7","59",",,7","63",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-21","0.19",",,7,0700","0.23",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","84",",,7","61",",,7","62",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-22","0.15",",,7,0700","0.00","T,,7,0700","0.0",",,7,0700","0.0",",,7,0700","70",",,7","50",",,7","54",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-23","0.22",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","72",",,7","51",",,7","53",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-24","0.26",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","76",",,7","49",",,7","53",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-25","0.21",",,7,0700","0.03",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","80",",,7","53",",,7","68",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-26","0.20",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","84",",,7","56",",,7","59",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-27","0.22",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","83",",,7","58",",,7","62",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-28","0.22",",,7,0700","0.14",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","86",",,7","59",",,7","60",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-29","0.22",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","75",",,7","52",",,7","57",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-30","0.06",",,7,0700","0.07",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","76",",,7","57",",,7","64",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-07-31","0.23",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","70",",,7","46",",,7","48",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-01","0.21",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","71",",,7","48",",,7","58",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-02","0.12",",,7,0700","1.26",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","73",",,7","56",",,7","58",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-03","0.25",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","71",",,7","45",",,7","48",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-04","0.21",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","77",",,7","48",",,7","51",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-05","0.19",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","79",",,7","51",",,7","53",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-06","0.20",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","80",",,7","53",",,7","57",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-07","0.25",",,7,0700","0.01",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","85",",,7","57",",,7","66",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-08","0.20",",,7,0700","0.00","T,,7,0700","0.0",",,7,0700","0.0",",,7,0700","84",",,7","63",",,7","67",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-09","0.17",",,7,0700","0.35",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","85",",,7","63",",,7","64",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-10","0.24",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","83",",,7","64",",,7","72",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-11","0.19",",,7,0700","0.02",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","85",",,7","71",",,7","74",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-12","0.21",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","88",",,7","69",",,7","74",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-13","0.15",",,7,0700","0.00","T,,7,0700","0.0",",,7,0700","0.0",",,7,0700","87",",,7","68",",,7","71",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-14","0.22",",,7,0700","0.10",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","88",",,7","64",",,7","65",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-15","0.23",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","77",",,7","49",",,7","50",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-16","0.20",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","74",",,7","48",",,7","51",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-17","0.08",",,7,0700","0.20",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","76",",,7","51",",,7","68",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-18","0.16",",,7,0700","1.87",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","79",",,7","68",",,7","68",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-19","0.05",",,7,0700","2.03",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","75",",,7","68",",,7","69",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-20","0.10",",,7,0700","0.25",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","77",",,7","63",",,7","64",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-21","0.09",",,7,0700","0.05",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","79",",,7","64",",,7","67",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-22","0.07",",,7,0700","0.06",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","81",",,7","65",",,7","67",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-23","0.17",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","83",",,7","67",",,7","71",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-24","0.15",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","82",",,7","62",",,7","64",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-25","0.26",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","84",",,7","62",",,7","66",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-26","0.16",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","89",",,7","66",",,7","69",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-27","0.13",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","85",",,7","66",",,7","67",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-28","0.14",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","82",",,7","66",",,7","68",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-29","0.17",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","79",",,7","68",",,7","68",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-30","0.13",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","83",",,7","68",",,7","71",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-08-31","0.19",",,7,0700","0.04",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","83",",,7","58",",,7","59",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-01","0.13",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","83",",,7","58",",,7","62",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-02","0.03",",,7,0700","0.35",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","66",",,7","45",",,7","50",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-03","0.14",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","67",",,7","50",",,7","58",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-04","0.11",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","67",",,7","46",",,7","47",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-05","0.16",",,7,0700","0.05",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","75",",,7","47",",,7","60",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-06","0.05",",,7,0700","0.39",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","70",",,7","54",",,7","55",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-07","0.17",",,7,0700","0.06",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","72",",,7","49",",,7","51",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-08","0.18",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","76",",,7","51",",,7","65",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-09","0.08",",,7,0700","0.91",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","76",",,7","55",",,7","55",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-10","0.11",",,7,0700","0.02",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","76",",,7","53",",,7","55",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-11","0.21",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","69",",,7","48",",,7","50",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-12","0.17",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","75",",,7","50",",,7","65",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-13","0.11",",,7,0700","0.35",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","78",",,7","60",",,7","62",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-14","0.16",",,7,0700","0.34",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","75",",,7","58",",,7","61",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-15","0.16",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","82",",,7","61",",,7","69",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-16","0.04",",,7,0700","0.78",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","75",",,7","55",",,7","57",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-17","0.14",",,7,0700","0.00","T,,7,0700","0.0",",,7,0700","0.0",",,7,0700","75",",,7","57",",,7","65",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-18","0.14",",,7,0700","0.15",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","76",",,7","64",",,7","64",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-19","0.16",",,7,0700","0.00","T,,7,0700","0.0",",,7,0700","0.0",",,7,0700","76",",,7","50",",,7","52",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-20","0.18",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","69",",,7","45",",,7","46",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-21","0.19",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","76",",,7","46",",,7","58",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-22","0.12",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","73",",,7","58",",,7","65",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-23","0.08",",,7,0700","0.03",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","75",",,7","65",",,7","69",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-24",,,"1.49",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","69",",,7","48",",,7","49",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-25","0.11",",,7,0700","0.00",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","66",",,7","44",",,7","44",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-26","0.16",",,7,0700","0.11",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","72",",,7","44",",,7","46",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-27","0.11",",,7,0700","0.06",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","68",",,7","46",",,7","56",",,7,0700"
"USC00304174","ITHACA CORNELL UNIVERSITY, NY US","42.44915","-76.44905","292.6","2021-09-28","0.10",",,7,0700","0.06",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","76",",,7","54",",,7","60",",,7,0700"
